userID-bookID,prediction
u38401391-b65331041,4.810644450927089
u53534674-b46263957,4.810031646635637
u95012157-b28090629,4.80806387385269
u15411776-b16489787,4.807419169337289
u11320412-b97283561,4.807946506571417
u50834673-b41967407,4.809306591870172
u68773026-b27827762,4.80786765943496
u09361436-b50003012,4.808573797919019
u44002562-b45160608,4.807819465308034
u20410845-b50479969,4.808250973920721
u77839057-b51665330,4.80984897579286
u05663482-b09236808,4.808927146977255
u19701154-b84468354,4.807839628803855
u40930285-b83645619,4.808516361492799
u12279924-b00275538,4.808660512190761
u36596723-b41536387,4.809892740694532
u14406699-b13398216,4.808418598074937
u41075876-b41880946,4.807852053113988
u84560414-b75165897,4.809127230987829
u99039693-b00226878,4.808959734783209
u19489414-b33082978,4.80859851858969
u96034380-b56020340,4.8066967369502525
u19516998-b84103903,4.809826317868207
u46516720-b34820400,4.809275251278634
u55479258-b79271016,4.807206533066987
u69700998-b29259856,4.808836435163074
u55211138-b91843629,4.808767389958322
u67057375-b52220918,4.808434204395907
u65283116-b34672479,4.808736736948791
u06294856-b68461450,4.809302034695323
u93483823-b60892870,4.808222943289616
u10273283-b01287078,4.807436710454683
u52245215-b09050139,4.808286184105103
u63114972-b92150902,4.809011238870568
u93289879-b09236808,4.806016822250471
u30229229-b97931756,4.807867659434959
u31636679-b54859279,4.810616420295984
u08684613-b60830989,4.807827204493722
u08112643-b19342367,4.807625745319136
u12279924-b53308633,4.80850268996825
u73879322-b40730030,4.808188548636836
u35226883-b91187364,4.809234796337397
u63994324-b59273300,4.813814486786281
u21930214-b67966706,4.808726375384674
u09082067-b07314876,4.808724312638657
u08221480-b37301712,4.808775816726016
u63786874-b15764990,4.809607749259042
u42045824-b85472991,4.810694579850437
u51185462-b93717185,4.809522410151314
u47403097-b76800630,4.808072988202389
u47039508-b71788608,4.808621432413534
u48420934-b52502638,4.808556128852031
u04214717-b48730979,4.8085860942795575
u25203403-b20224721,4.808164947230986
u59405230-b50728685,4.807869594231381
u87972777-b10036624,4.812827354409172
u85240301-b18871091,4.808581537104708
u73951818-b50552757,4.8078578575032545
u56330864-b97735973,4.80869890438598
u26306103-b05010512,4.808108198386772
u71272233-b32856386,4.805347828747214
u05414893-b77437424,4.80764466160054
u77632271-b38392740,4.81060661836428
u50248964-b08817066,4.81069788981087
u38129998-b39335765,4.8086682513764485
u87449067-b49126919,4.808656514648321
u54120442-b30536747,4.809568669481816
u68156710-b80856708,4.807958243299544
u57091623-b39078899,4.811425566954763
u91206477-b71312426,4.808762145201467
u51942012-b68658762,4.808661759405177
u84958932-b83255583,4.808096461658645
u92608680-b08671196,4.809716689772622
u83708602-b35057240,4.809077102064482
u14911686-b74900679,4.809282430831912
u09361436-b64047082,4.808673496133303
u96007250-b60202622,4.808562620823303
u31533027-b46552038,4.807316720794982
u56560839-b48548510,4.80974347318931
u17629147-b92368082,4.810058989684736
u71733212-b41195015,4.809357408375526
u97217652-b25315342,4.8098203855293455
u35287508-b49779184,4.808065808649112
u11744698-b40623870,4.809839301810751
u05297126-b89076881,4.814218652349869
u50743529-b40748908,4.807912799500642
u10754815-b02648165,4.807344751426086
u28550280-b24178664,4.810581338061199
u63548077-b42968057,4.807100902513841
u10162778-b79405021,4.809071857307626
u76656441-b38886665,4.8086324815596555
u94202823-b88514293,4.807423038930133
u31695470-b95792291,4.806681690261692
u43192442-b65076337,4.809455859375394
u21716111-b49616128,4.808513867063966
u32714980-b89126603,4.809762949103125
u15153630-b34243773,4.808098524404662
u00071139-b68435365,4.81156241014985
u42188451-b06941715,4.810360147073606
u13423971-b43877135,4.807689673716628
u31236508-b33376751,4.813178768670985
u04360569-b73552543,4.8074458248043825
u36566953-b43584935,4.807091788164141
u15870085-b00360337,4.808026728871885
u12187842-b68828616,4.809880316384398
u15187607-b03271472,4.809106379910002
u09512564-b68145242,4.8113681305285425
u68804790-b65149363,4.808264901344461
u53925403-b24709299,4.808475906551561
u32926712-b30737799,4.815041470533196
u38084918-b22438331,4.810703134567726
u99456127-b94014086,4.808003942997638
u61791751-b51134800,4.807946506571417
u58761816-b49569979,4.807379961610468
u77727766-b72194541,4.811404843826531
u21551119-b40730030,4.8086025161321295
u40728392-b87250311,4.81086564191468
u93744132-b00018394,4.810141146781627
u63642661-b02198828,4.80988680835567
u48777318-b41795317,4.812051355188758
u86501624-b86135640,4.807684428959773
u52019487-b83795539,4.807984339134227
u68422315-b11073063,4.807799861444624
u13266697-b08126249,4.8077052800376
u78265622-b68368617,4.809330065326427
u91435928-b96347205,4.818002739714929
u01187949-b80820222,4.807878276898266
u04678924-b95186664,4.808593273832835
u47660720-b06433151,4.808976716268192
u25067797-b38067574,4.811171356478401
u69905020-b98238531,4.807059200358188
u79903875-b72139776,4.808928394191671
u11362116-b07629345,4.807619253347864
u31809180-b87250311,4.809774254148437
u63471599-b36609633,4.808610255317817
u40448004-b90948042,4.80888406965759
u38169137-b21517939,4.811076343388562
u44079793-b38220226,4.804244016670838
u25422527-b53400293,4.80764466160054
u28484758-b18518059,4.808715198288958
u00879546-b87581088,4.809844546567605
u79718611-b94542186,4.806703916503531
u85729185-b94329458,4.808906295899428
u95272241-b30209192,4.804371185883816
u33954809-b98827916,4.809771375870819
u40151213-b71901159,4.80657025531928
u89809603-b56646196,4.807728753493854
u49969383-b63230048,4.807494706513314
u19562368-b28940989,4.80557344896006
u50291481-b67958108,4.809748589996571
u85305176-b55836582,4.80764466160054
u76735610-b87567799,4.8094682836855265
u80268253-b37740632,4.808649335095043
u66897093-b28951948,4.807778322784791
u80330430-b66643301,4.809381569413786
u98765282-b78041103,4.808271824998548
u64015490-b53266786,4.806467934726568
u55554001-b99093666,4.807187616785582
u16179035-b89076881,4.813042485108307
u72754403-b86897717,4.809230367112142
u11618942-b17260068,4.8085652432017305
u08854076-b99685536,4.806214971464623
u55931904-b02231456,4.80978130575212
u93367748-b63882623,4.80881695924926
u49800476-b73259801,4.81062166505284
u64961313-b19548617,4.8081994698333625
u43659640-b38208557,4.811817436157813
u22364963-b60463669,4.808907543113844
u12560949-b45797201,4.807211777823842
u39710102-b51116095,4.810268875627016
u72180559-b12093715,4.808219761278778
u12946993-b06813449,4.808499380007817
u53724739-b43842691,4.807594532677193
u61705693-b73827524,4.807617318551442
u97156468-b49186904,4.808898428764144
u98753944-b51400795,4.808826073598959
u43507721-b43446280,4.8059534534853885
u24951841-b83583075,4.808509181939521
u86701812-b79204893,4.8099638486453005
u88166242-b37950826,4.805172465407311
u24291003-b32659727,4.806246184106565
u58490323-b32669404,4.806689557396975
u90512175-b23819004,4.810154818306176
u29959269-b30264462,4.808987077832307
u41511152-b02001325,4.806986845193001
u04059950-b61970346,4.809894675490954
u93188739-b86529459,4.807943324560579
u79353613-b28731115,4.812835781176865
u73468719-b39607339,4.808009747386903
u31521839-b96822203,4.806916424824237
u19756446-b25543219,4.809687108193882
u75491328-b83694871,4.808621304463939
u00015472-b53117342,4.8090711697256205
u16374475-b24410834,4.808686480075847
u98257448-b10788389,4.808492888036544
u39901988-b88088662,4.807820024940445
u81084278-b12463745,4.809019665638261
u54681633-b68611283,4.8083175246966405
u78060505-b96768932,4.805843265757393
u16148083-b72244297,4.810114363364939
u47304989-b80489217,4.809350916404254
u26743721-b09152677,4.807640104425691
u15706710-b47900823,4.807792809840941
u73228349-b94329458,4.807953126492285
u60464951-b02089597,4.809275938860639
u36750931-b05683889,4.8112964629453625
u45516241-b21464051,4.806880655007445
u45851277-b37467874,4.807426908522978
u29829147-b94891884,4.807671445017228
u03525353-b08074073,4.809279808453484
u49440086-b76140392,4.808881447279162
u05581791-b10172529,4.809487199966931
u67895099-b93497672,4.808408796143231
u03522711-b12600154,4.808304540754097
u03955586-b27961831,4.81003358143206
u14473510-b43738702,4.809502246655493
u24302513-b89126152,4.808223630871622
u25418136-b97373151,4.807874151406231
u47639294-b82152306,4.811197324363489
u17817123-b24834372,4.810531640820666
u73816271-b86293264,4.80994024723945
u17781457-b06038232,4.807340194251237
u13335461-b42908334,4.809978767384266
u04428454-b21566915,4.807482969785186
u85721639-b56598713,4.8084504982988845
u45613589-b10172529,4.810405846771699
u45940364-b72351605,4.808668938958454
u52354140-b23818363,4.808272512580554
u17081764-b10462561,4.807513622794718
u93768652-b47380623,4.808456430637746
u96021543-b08817066,4.81015413072417
u77278617-b67044761,4.808262710648848
u74781322-b01033670,4.811148442654558
u26430323-b85950893,4.8075533901539504
u36076367-b56612484,4.80846485740544
u96689870-b16343062,4.804766237097705
u92867081-b72824751,4.808953802444348
u33669057-b25900351,4.808245169531455
u18509321-b65590495,4.808631793977651
u61433069-b74566344,4.808094526862223
u37739229-b58242427,4.808515673910794
u79920428-b33945005,4.808881447279162
u46816265-b47123683,4.808788241036149
u69866251-b87581088,4.8047572506976
u76048037-b25900351,4.809554310375262
u39338306-b52573663,4.794171873473134
u21103096-b97468301,4.807930900250446
u10556857-b76831973,4.809488447181347
u76847869-b02664495,4.806721585570519
u18344192-b02268479,4.810755885869501
u61127879-b99073998,4.808272512580554
u97594241-b81528778,4.807303177220028
u72523282-b90756187,4.808045645153291
u63940305-b68368617,4.809182732617627
u88841785-b60350591,4.808930328988093
u46761185-b18038326,4.80907061009321
u58210591-b82950102,4.808811026910398
u89390792-b73781075,4.808417222910925
u86231895-b88387955,4.812945281322855
u53226559-b93849292,4.809701643084061
u98427709-b80798425,4.809430451122717
u96048733-b08674239,4.8089427532982265
u68799491-b73807936,4.807171322882605
u17961560-b68159938,4.809042451512511
u72979931-b88683787,4.807265344657218
u12544556-b11365904,4.807417794173277
u60281081-b66857222,4.808586781861563
u52338744-b50525465,4.809461791714255
u87029357-b56916240,4.80916699834706
u14741990-b18070120,4.808241859571021
u88395157-b46447575,4.808655955015911
u19276387-b34819793,4.81006285927758
u51971984-b12105527,4.808255531095571
u45864735-b65527223,4.809541886065128
u95516317-b46587897,4.808336440978046
u00995041-b99879592,4.807752226950108
u39378087-b28356659,4.811110610091747
u22908453-b38392740,4.811597620334233
u33669057-b77379482,4.808901738724578
u14445841-b54088330,4.806747553455606
u75179321-b30492880,4.809000749356857
u40149862-b88657698,4.807227512094409
u83096046-b05683889,4.814142299642244
u52074122-b24902748,4.808314214736207
u51761346-b01715129,4.807675314610073
u55414600-b86183841,4.808620744831528
u11518296-b49143428,4.809225681987697
u59880214-b25990678,4.807674627028067
u47409846-b80820222,4.807175448374639
u68059730-b32506599,4.808935573744948
u36412412-b80837092,4.809896610287375
u05032793-b78767037,4.809461104132249
u98700805-b15161315,4.810006110433365
u09038468-b00855555,4.809401732909607
u28887698-b32921202,4.808959734783208
u22038102-b52975044,4.808204027008212
u44452173-b76389452,4.807156404143639
u22244379-b00886166,4.8084667922018625
u84954108-b80985928,4.808818206463675
u54319061-b85536634,4.8066713286975755
u03003627-b79110348,4.809740850810883
u51225151-b74479346,4.808091904483795
u27398889-b65970157,4.808666316580026
u80696956-b70952603,4.814457944087265
u94732320-b30737799,4.8142499929414075
u39534155-b10036624,4.81315985238958
u93859740-b26429384,4.807705967619604
u45301193-b87915431,4.8116054874695156
u43317957-b12202719,4.809422583987434
u99050469-b30655078,4.809183979832043
u47833699-b05546362,4.809438877890411
u44992769-b47143643,4.808376208337277
u05741869-b81102726,4.8073473738045145
u81488439-b60684530,4.81333190576905
u77551377-b21882963,4.808687295607449
u77371361-b31764815,4.80911811663813
u56319599-b29537767,4.807628367697563
u93295258-b56817163,4.808297920833231
u21492362-b68053043,4.810152883509754
u66235799-b23130100,4.808849547055213
u89487497-b23396932,4.807225449348391
u86736444-b46704913,4.807000516717551
u18280137-b45546492,4.810800210403582
u78413606-b06038232,4.805953453485389
u60467503-b90227150,4.809019665638261
u52337810-b17929618,4.807843498396699
u14633774-b42339926,4.811225354994592
u72573283-b67588487,4.809278561239068
u72451800-b84728662,4.809588832977638
u89785845-b05351352,4.810812762663311
u99601122-b55315814,4.817057437443069
u01608355-b22265648,4.810289726704842
u40288320-b28234020,4.808779942218051
u68071189-b45333121,4.80877912668645
u06056880-b84615430,4.808273200162559
u96365292-b04354253,4.80896622675448
u57755759-b85703319,4.808244481949449
u48527663-b82829832,4.808291428861958
u97569552-b61988541,4.807799861444623
u16051000-b36911319,4.808375520755272
u74696489-b52985215,4.811128838791146
u83973596-b72703784,4.808753718433773
u93020917-b89710210,4.809103757531575
u69338464-b46264748,4.807984339134227
u21500541-b32498453,4.808811026910398
u90825280-b38339098,4.808099084037072
u29202436-b69196391,4.8083502404521905
u14474659-b86102753,4.808228875628478
u41499500-b68732015,4.808963604376053
u91294099-b56294072,4.80944799224011
u40698945-b38435659,4.8080743633664005
u88815901-b71612813,4.809691841152356
u07173889-b90225081,4.806471116737406
u64411262-b96700504,4.807990831105498
u43261723-b97048594,4.809134410541106
u66538929-b46127632,4.808211206561489
u60825703-b47662175,4.807728753493854
u71601960-b51728982,4.8086728085512975
u40559470-b39607339,4.807857857503254
u10272850-b95209114,4.808588716657985
u59595099-b75745120,4.810589636879297
u82340295-b74196494,4.809388061385058
u31948523-b12761961,4.808400929007949
u99884530-b25139447,4.80898445545388
u98599725-b46546553,4.809750524792992
u41685583-b63882623,4.807985714298239
u28887698-b19642126,4.80958165342436
u50570102-b30592470,4.808662446987182
u54642465-b64541033,4.8087250002206625
u73879322-b90251342,4.80721895737712
u21582050-b16794626,4.810184783733702
u40547179-b03016502,4.807531851494117
u75027248-b63489924,4.811445042868578
u75922663-b06377790,4.808275134958981
u18098909-b03368280,4.807907426794191
u42681393-b47662901,4.8086428431237715
u76384132-b75937441,4.807660955503518
u44087969-b45872549,4.808448563502463
u94476348-b22676466,4.8083788307157045
u16043789-b28356659,4.810660744830066
u38270752-b45271424,4.811237779304726
u93223321-b73515665,4.809834616686305
u93578329-b07599833,4.808558063648453
u59240144-b01742753,4.810441056956081
u92289109-b84819426,4.808616747289089
u62901418-b48698680,4.808916657463544
u67636972-b21180137,4.808183175930385
u64149845-b05810373,4.810079281130152
u01715325-b72586596,4.807040412026377
u97815791-b19912534,4.806758042969316
u28417695-b87382667,4.810950981022411
u57361956-b25370886,4.809200961317027
u97704381-b08873239,4.808860596201335
u15269653-b09661260,4.810213501946813
u83327768-b29577024,4.808256906259582
u02894951-b76049273,4.809281183617495
u50228301-b31234267,4.808624614424373
u47846287-b94891884,4.807428283686988
u34526077-b25491456,4.8082816269302535
u77440681-b03419055,4.809524344947735
u60250754-b25452173,4.809847040996439
u42435606-b95186664,4.808011122550915
u23587854-b43738702,4.8071532221328015
u68361836-b65943123,4.808494822832966
u27481994-b56436234,4.8088488594732075
u25789450-b15100653,4.807584043163483
u03895827-b96834130,4.8095712918602445
u09992671-b82851124,4.805569579367217
u37575115-b48262360,4.80867474334772
u75222679-b72699116,4.807771830813519
u69587837-b91952150,4.809297477520472
u71875098-b40748908,4.808821644373704
u25867998-b98539555,4.8085743575514295
u79492888-b03163018,4.8080561346670025
u48761212-b84689762,4.808282314512259
u80180112-b27731606,4.809392618559907
u11089073-b64688075,4.809881003966404
u21052815-b47085265,4.8083220818714905
u79054291-b60752259,4.8092100756667255
u00100195-b51033811,4.808143408571153
u11204874-b16058207,4.810088267530256
u90445542-b42523126,4.808888626832439
u45633572-b22660002,4.809176800278766
u65773322-b86456028,4.808277069755404
u20580818-b82154104,4.812410636585854
u16510289-b87581088,4.8102637588197545
u11640772-b26788397,4.8046534269912815
u22340787-b92932322,4.813563458320758
u29197845-b65496180,4.8093502288222485
u58543749-b05303835,4.8081891082692465
u07741054-b14800581,4.810444926548925
u49116815-b48023303,4.810058989684736
u32085407-b95786970,4.808366406405572
u20747406-b14796788,4.811452222421855
u90050337-b14828913,4.8100772183841345
u24839671-b12470433,4.804513961417766
u22244379-b95297145,4.808584159483135
u15624624-b04596419,4.8043385980778615
u26984550-b73827524,4.809079036860903
u58423095-b57593677,4.808970096347324
u49480369-b04093423,4.808125179871754
u77202307-b72811725,4.807569684056927
u55721476-b10462561,4.808456990270156
u85874478-b24912899,4.80832663904634
u65971837-b12532314,4.809241975890674
u76283540-b23579696,4.8070728718827365
u17594759-b38820568,4.809364587928803
u19663029-b64142802,4.810746083937795
u61762712-b36340453,4.808813777238421
u78317634-b95539842,4.808575732715441
u11060524-b72703784,4.809194469345755
u26012628-b79410080,4.808321394289484
u26765955-b48635308,4.808949932851504
u52976398-b85300101,4.807818090144022
u61762712-b62704846,4.808115377940049
u72563877-b58929660,4.808485020901261
u63675136-b54424286,4.807777635202785
u68748292-b32669404,4.806850561630324
u94434459-b05998945,4.808513739114371
u65515022-b04596419,4.809181357453616
u45557392-b95266220,4.808679988104576
u98938665-b82138212,4.812361195244513
u72743266-b55999324,4.80961492881232
u69973150-b79074006,4.809026157609533
u93122316-b65496180,4.810498365432706
u44639828-b49939596,4.809208140870304
u89184590-b27023867,4.807923720697168
u72341836-b63525763,4.809871889616705
u48777318-b12832411,4.812161542916754
u65875333-b68380939,4.810838730548397
u23334850-b06063791,4.807506443241441
u63548077-b46614007,4.808001320619209
u24679703-b61956633,4.8084830861048395
u52978447-b42906104,4.807153094183206
u51582729-b58516196,4.809935130432191
u87752946-b13860213,4.80834031057089
u52110296-b58883510,4.806944455455342
u96855564-b35057240,4.808002008201215
u60319481-b38712968,4.811118477227031
u54800619-b95143823,4.809410975208902
u44675291-b85403382,4.807265904289629
u66514084-b52921656,4.80796804523125
u96048733-b77890333,4.80961948598717
u40326475-b64207119,4.807509065619868
u36359514-b20372584,4.807588600338332
u17249131-b84053997,4.807843498396699
u51936878-b40748908,4.808217266849946
u36299709-b40935521,4.8079400146001445
u01575419-b48023303,4.809848416160451
u25697221-b31210208,4.808886692036017
u57871054-b96675685,4.807685116541778
u26850441-b18831261,4.8105309532386595
u32457373-b54630402,4.809200273735021
u83289990-b28243795,4.81153768947918
u04206822-b48673395,4.809384191792214
u70267424-b77990071,4.80579244925204
u22657887-b64033479,4.8094474326077
u93420114-b82152306,4.812050107974342
u95815602-b40698354,4.807398877891873
u53602550-b22963765,4.810386930490294
u98435842-b37291170,4.808448003870053
u51922363-b38392740,4.810925444820138
u36514284-b36640367,4.807293247338728
u80004655-b34978881,4.810493808257856
u90194203-b11325351,4.809009304074146
u15618201-b40516670,4.810852402072947
u83244922-b73378467,4.809554310375261
u39648247-b74468581,4.808377583501288
u18280137-b44981531,4.810465090044746
u27677016-b91019401,4.808933638948527
u37827109-b07081673,4.807504508445018
u50769058-b63525763,4.808290869229548
u98750464-b17040776,4.805860247242376
u19068897-b13324922,4.8093743898605075
u35598735-b64033479,4.8093770122389365
u85858096-b62536747,4.808438761570757
u00825368-b02231456,4.808647528248216
u46839553-b25452173,4.81011629816136
u61505498-b67059686,4.810889675003346
u24556346-b05533804,4.809369145103653
u09046947-b24746202,4.8080339084251635
u23051367-b61805455,4.806986845193001
u07963056-b09670050,4.810721363267124
u51040143-b99739788,4.80883712274508
u93461310-b79614270,4.8091787350751884
u66640994-b81300710,4.808116065522055
u04091668-b31134850,4.807349308600936
u88699630-b95786970,4.808692412414708
u90639148-b85977449,4.809030155151973
u06527000-b00855555,4.808120622696904
u11390459-b76465292,4.808336440978046
u89341085-b68771355,4.812889907642652
u15014926-b40623870,4.810411091528555
u50954005-b33666289,4.808628484017216
u51846940-b38067574,4.810915770838029
u52792644-b21517939,4.811570533184325
u67529894-b79950906,4.809032089948395
u73858809-b16343062,4.808012369765331
u29581906-b99482210,4.807752914532114
u53183048-b48548510,4.810422828256682
u73637558-b75910325,4.808503937182666
u98134149-b83680734,4.808794733007421
u08842512-b99829116,4.808902298356989
u78779070-b84103903,4.809671805606129
u60632129-b33376751,4.810553307430094
u23237484-b81553033,4.809041204298095
u50272581-b24746202,4.807954373706701
u73637558-b27084301,4.808520918667648
u21858914-b28731115,4.811971260837884
u21278385-b47786973,4.808312279939785
u05275206-b73691694,4.8100875799482505
u30785510-b72611766,4.810218059121662
u87409267-b99895494,4.807666200260374
u72553986-b06484417,4.808884757239595
u81137716-b82454330,4.808001320619209
u39294393-b97467142,4.812325297478125
u92916110-b54165116,4.808406173764804
u84207143-b59830301,4.805546665543372
u67037987-b95445990,4.809281743249906
u63974409-b08986700,4.809667808063691
u48661456-b71457570,4.810313887743103
u12039999-b60157690,4.807803731037468
u73347185-b68077231,4.80925177782238
u44057989-b99975598,4.810805455160438
u37304452-b97932797,4.8129309222163
u64852400-b05024210,4.809268759307362
u86843221-b45622320,4.808174061580685
u65424729-b18433472,4.806566945358846
u20329201-b58594908,4.808279692133831
u17692975-b59686710,4.808578914726279
u46650383-b57183719,4.8091787350751884
u73206550-b37337121,4.807584730745488
u88237463-b87250311,4.810846725633276
u28468005-b79436590,4.809138967715956
u46474996-b31474884,4.8103622098196235
u08687064-b19970008,4.810055120091891
u11727620-b02762895,4.809326067783987
u30805351-b88526086,4.808380077930122
u94887186-b82138212,4.813476056467011
u92911971-b94217510,4.807719639144155
u68025571-b30737799,4.81552198880441
u93822017-b77107122,4.809151392026089
u84824659-b60684530,4.813655289399759
u22591531-b12521759,4.80937176748208
u54218086-b01552513,4.805592365241465
u42146769-b79204893,4.810362209819623
u17124271-b44954030,4.808153898084864
u03658108-b92780858,4.8094786452496425
u70685539-b70769681,4.808977963482607
u72637862-b53354088,4.808243234735033
u35745280-b34184750,4.808623926842367
u00550479-b35561465,4.808736049366784
u64722111-b86051198,4.806649790037744
u04878305-b71472142,4.808746538880495
u24548906-b98934735,4.808099084037072
u18627282-b50940699,4.8102129423144016
u88985713-b64425972,4.808125179871754
u29786973-b05351352,4.8115951259054
u36089092-b75745120,4.811421569412324
u26012628-b06290657,4.806813416649519
u99163718-b96407887,4.805471687999759
u41570746-b61525389,4.809222499976859
u75027248-b42773397,4.809955293928012
u80927183-b77347938,4.80540651238785
u32405197-b82138212,4.812549670476556
u51233768-b56054061,4.799534918479334
u47784655-b38820568,4.809170308307494
u23600852-b60669814,4.808101018833494
u25132449-b14170501,4.8091233613949855
u81697069-b75776178,4.81551743162956
u39450590-b36524125,4.810210319935974
u52699512-b59273300,4.812896527563519
u27527136-b41973762,4.80832663904634
u74831108-b58160864,4.810725232859968
u10184795-b29147345,4.807756784124958
u03500881-b70083891,4.809340426890543
u61028178-b65149363,4.809457362489001
u25885736-b61485129,4.808579602308286
u07333531-b90557194,4.808528226170521
u53989315-b13159996,4.808227500464467
u50514791-b74251340,4.808906295899428
u92821018-b11544830,4.814521872484757
u76719650-b03090932,4.806820596202797
u27435349-b47244595,4.809183979832043
u27481925-b18509596,4.809423959151445
u29187887-b14820814,4.807473855435487
u58073131-b52466011,4.8082607758524265
u41085407-b95792291,4.810978196121913
u36625693-b58090971,4.810217371539656
u73637558-b93502799,4.8082577217911835
u92898171-b59429670,4.810261696073738
u47454981-b72804826,4.807269773882473
u30363598-b95049788,4.807617318551443
u25833360-b21117330,4.8083637840271445
u78254136-b57865402,4.807820024940445
u82755526-b38208557,4.812028009682098
u19047526-b50640872,4.813349574836039
u95896583-b47085331,4.807389763542173
u38309884-b75752893,4.808762832783472
u04122422-b98549623,4.8091011351531465
u45041559-b26322815,4.808537212570625
u65619486-b21517939,4.811842412727675
u12192212-b85836257,4.806647167659316
u71864270-b78541130,4.8079146063474685
u03457319-b57168174,4.808196287822524
u42969584-b95539842,4.808006565376065
u85809323-b95973371,4.807480475356354
u45477552-b88168757,4.808084724930517
u69083644-b40304083,4.808138851396303
u58210591-b29678687,4.8090548758226435
u42435606-b98013579,4.807783567541646
u38284757-b46190346,4.80666608394072
u23848603-b55315814,4.81687227217146
u39722655-b09798441,4.808363224394734
u27089034-b47133375,4.809235611868998
u19685643-b33922388,4.810029583889619
u69963442-b47696618,4.809860152888577
u35835266-b49344274,4.808245169531455
u47559639-b32974296,4.80779655148419
u47677697-b15838138,4.8074132369984275
u11390459-b40208246,4.808505312346678
u54404922-b63129344,4.810396044839994
u10534074-b61423896,4.809078349278898
u61901506-b44318479,4.808705396357252
u09361436-b01435588,4.808371651162427
u44720878-b05351352,4.81191395236126
u78450464-b82138212,4.813553656389052
u71895065-b56448645,4.8087504084733395
u31821319-b23243412,4.810573342976319
u40724661-b17158862,4.808679988104576
u79521123-b69704184,4.808732179773941
u57172722-b25543219,4.810150644980112
u32004173-b07990728,4.810725920441974
u42306821-b82325873,4.8071622085329055
u70131110-b35978633,4.807923033115163
u81739816-b59830301,4.806690244978981
u22029194-b04682030,4.807355240939798
u87449067-b79248551,4.8076961656879
u20245093-b53627125,4.810014665150654
u34364237-b87250311,4.810273001119049
u47978617-b87283434,4.808973406307758
u03240442-b86361522,4.806691492193397
u71206893-b92218836,4.807485592163614
u68188496-b28678250,4.807537096250973
u92715864-b80820222,4.806763415675768
u30119254-b08935564,4.809983324559116
u86031701-b24921299,4.810219993918085
u88970409-b69196391,4.811250891196865
u78537842-b60684530,4.812249632352506
u46574103-b38779837,4.80646075517329
u70630392-b22612959,4.809378947035358
u04274314-b59060482,4.808176683959114
u01314910-b18726443,4.807377339232041
u39384798-b02517842,4.807787437134491
u38830450-b81367344,4.808726935017085
u14418050-b86626886,4.811880676973299
u05517749-b36006906,4.8107937184323095
u59287995-b42773397,4.808895806385717
u48958273-b30292763,4.809915526568781
u14741990-b06119667,4.808850794269629
u11239731-b78157841,4.808202779793795
u78070113-b38735126,4.808976028686185
u40481049-b02181729,4.810109246557679
u09512564-b04370168,4.808462362976608
u65879730-b72835586,4.807614008591009
u44774312-b08369413,4.808631793977651
u50269252-b61640324,4.8082099593470735
u98273796-b44830365,4.80847852892999
u81026571-b96407887,4.808075610580818
u93112443-b73772516,4.807203351056149
u13122887-b45005864,4.806902753299688
u60319481-b38111739,4.810843287723247
u00181613-b47479020,4.807916541143891
u44579767-b88556065,4.80856524320173
u17375521-b97679256,4.811812751033368
u62170610-b91568948,4.8094369430939885
u95302466-b52633195,4.808989012628729
u51168003-b38208557,4.812251007516518
u59979106-b63525763,4.808876330471901
u43403184-b98464261,4.808211894143495
u38071110-b83607919,4.809290297967195
u41665637-b12943856,4.809043826676522
u15674951-b15905701,4.808169504405836
u12014895-b31514584,4.809956669092023
u21091903-b07160369,4.809206765706292
u03378223-b78675562,4.808274447376975
u26908274-b79852524,4.807505196027025
u00886491-b74909064,4.809161881539801
u89219317-b40998515,4.81109431618877
u12596806-b68632371,4.8083012307936634
u58785451-b72139776,4.809694463530784
u77452305-b46314542,4.808621304463939
u00087472-b55315814,4.807300810740791
u94233646-b67966706,4.808878952850328
u33251031-b76915592,4.819712304479076
u66531814-b72284483,4.8075593224928115
u11591742-b58742331,4.7899373612139815
u62170610-b37245447,4.81032106729638
u33960086-b70952603,4.812363817622941
u27411626-b52573663,4.809513855434025
u61247404-b05031694,4.8073727820571905
u20873465-b27219210,4.808890561628861
u76635539-b21180785,4.808966914336486
u68067055-b46935405,4.80947215327837
u57399536-b60334442,4.80821120656149
u86292691-b10595784,4.810625534645684
u18280137-b05463212,4.811523890005035
u28417695-b27126315,4.807900247240914
u31291435-b87493753,4.80856980037658
u48511708-b53077082,4.810025714296776
u36113373-b15454351,4.809620173569176
u44313968-b30970717,4.807511687998296
u30700501-b03665687,4.8085965837932685
u61014925-b89549600,4.808246416745871
u50291481-b17777226,4.809547130821984
u29363350-b47085331,4.80764921877539
u10091769-b65923792,4.8079622408419835
u50379803-b92622176,4.807355240939797
u61510689-b55816212,4.807830642403751
u23478738-b65149363,4.810040201352926
u04171180-b96462126,4.810137277188783
u59440080-b88124184,4.808835187948658
u34018341-b72865504,4.808140786192725
u21456700-b35736761,4.807574928813782
u72892186-b08652512,4.809731048879177
u05494172-b06706714,4.803850212671365
u17059388-b14139951,4.807126998348523
u84160484-b93555141,4.803433622797644
u40031640-b75607242,4.809521722569308
u07321192-b27766229,4.806993337164273
u17832368-b38779837,4.806158222620408
u32585528-b43966591,4.812405519778594
