userID-bookID,prediction
u14884829-b37950826,3.753504487879326
u25038253-b68828616,4.3590674814269965
u88019845-b25926911,3.009756307953334
u58011980-b93167510,4.913536731093902
u70630392-b32921202,4.352178143041602
u18416237-b18746624,5.259017787980941
u49792580-b42915496,4.617364755159935
u50738232-b44450519,0.9825740272141709
u38211038-b79445211,3.7870138078517805
u42746588-b88889540,3.895551727817832
u04885477-b33737897,4.444120511781966
u97424295-b80612795,4.7432120237449205
u11303756-b59273300,4.6557488395354305
u19134666-b58948265,4.55059007286087
u28921939-b11723749,3.385151088622382
u17370005-b77818958,3.291771018974022
u30337872-b60453805,4.222532082311123
u09296369-b10016143,4.178551409362985
u70883895-b58668070,4.065719207275733
u41450628-b22565592,4.195095621866185
u65971837-b19843170,4.788229507333504
u24997792-b14848274,3.970986927046634
u53395417-b20807887,4.249023853259766
u92864068-b77273408,4.814819590503071
u83066341-b45581900,2.7188353808391206
u45446825-b86897717,3.917991599261764
u97355101-b01614509,3.953928733427224
u23519478-b07235862,4.594951836568522
u76265967-b30525235,2.902317740886804
u31475416-b23680977,4.207953102982778
u15321166-b05852557,2.776521113063468
u82677411-b64207119,3.63261244366421
u47242206-b27731606,2.878696302716516
u21874128-b46983807,4.701523229715829
u46516720-b22093924,4.453675234302606
u52905312-b36185726,3.5667927052322694
u70205509-b05533804,2.697035682528356
u05715437-b80018097,4.533093375595288
u46275821-b78274584,4.313121496473366
u75348712-b17260068,3.8205863550456236
u66548000-b83096633,4.145552157101688
u92289109-b06888400,3.929975592421475
u56889210-b65584610,3.5496486397933085
u04192299-b35125429,4.3617460843346425
u38006422-b08267780,3.1128966043756385
u69684836-b91187364,4.726087233207327
u65735347-b67076761,2.6551922251779656
u88699630-b40903862,4.270701524265432
u37551236-b00908936,4.3446510798332305
u69672708-b90686763,2.334887055817366
u89649349-b41195015,3.470856100942864
u33302848-b09870537,4.895880545273926
u43424474-b37863301,4.892420353615032
u98302280-b75743714,3.5509891563699214
u38401391-b65331041,4.612768772233014
u53534674-b46263957,4.304890492024186
u95012157-b28090629,3.7355589722316336
u15411776-b16489787,3.6854588864125386
u11320412-b97283561,3.552329058291671
u50834673-b41967407,3.5730755730276815
u68773026-b27827762,3.392555846454023
u09361436-b50003012,3.9665088702725693
u44002562-b45160608,3.511306525032609
u20410845-b50479969,4.038948217211981
u77839057-b51665330,4.376205485880678
u05663482-b09236808,4.051205890382056
u19701154-b84468354,3.4519064137791244
u40930285-b83645619,4.087686884663242
u12279924-b00275538,4.059945649230575
u36596723-b41536387,4.279649359405546
u14406699-b13398216,3.779321091849577
u41075876-b41880946,3.7112399363131297
u84560414-b75165897,4.6655191110045315
u99039693-b00226878,4.353385069157566
u19489414-b33082978,3.890747955641763
u96034380-b56020340,1.3619406925363289
u19516998-b84103903,4.413351039695487
u46516720-b34820400,4.780699017176543
u55479258-b79271016,2.861896966124615
u69700998-b29259856,4.598500844239887
u55211138-b91843629,3.7727150523459567
u67057375-b52220918,4.54291503604996
u65283116-b34672479,4.341520581408981
u06294856-b68461450,4.194951681964655
u93483823-b60892870,4.033588867857992
u10273283-b01287078,3.6331671053384715
u52245215-b09050139,3.825769189657415
u63114972-b92150902,3.873580507304196
u93289879-b09236808,3.1948770329205742
u30229229-b97931756,3.404302196426041
u31636679-b54859279,4.343380310326613
u08684613-b60830989,3.5622084137691794
u08112643-b19342367,3.2897342492214077
u12279924-b53308633,3.8565883259956486
u73879322-b40730030,3.54383661241607
u35226883-b91187364,4.863505551090126
u63994324-b59273300,4.663718024368324
u21930214-b67966706,3.5964103571287573
u09082067-b07314876,4.05542811172555
u08221480-b37301712,4.483357318033475
u63786874-b15764990,4.374328659763675
u42045824-b85472991,4.9430842236685635
u51185462-b93717185,4.095140850617174
u47403097-b76800630,3.4495777500053886
u47039508-b71788608,3.5742808870661515
u48420934-b52502638,4.232121751174749
u04214717-b48730979,4.514215707220673
u25203403-b20224721,3.9004027760199986
u59405230-b50728685,3.6912460872280817
u87972777-b10036624,4.7447911530699765
u85240301-b18871091,4.328720554181525
u73951818-b50552757,3.562616761682956
u56330864-b97735973,4.08575984553662
u26306103-b05010512,3.552655209398149
u71272233-b32856386,2.4139605547023955
u05414893-b77437424,3.3877520679905224
u77632271-b38392740,4.584391556406308
u50248964-b08817066,4.670700242128673
u38129998-b39335765,4.245310644007805
u87449067-b49126919,4.138495657506038
u54120442-b30536747,4.5057466977116265
u68156710-b80856708,3.3923257214055345
u57091623-b39078899,3.854239852908539
u91206477-b71312426,4.174332135685196
u51942012-b68658762,4.194556105387229
u84958932-b83255583,3.9618026652176557
u92608680-b08671196,4.586939048450135
u83708602-b35057240,4.310971094547799
u14911686-b74900679,4.289810965744404
u09361436-b64047082,4.351720565405744
u96007250-b60202622,3.628014265111439
u31533027-b46552038,3.065308518847419
u56560839-b48548510,4.212026232210624
u17629147-b92368082,4.512995082296862
u71733212-b41195015,4.476958982982073
u97217652-b25315342,4.54653063189962
u35287508-b49779184,3.3196645288893776
u11744698-b40623870,3.9447061592699972
u05297126-b89076881,4.864107566256854
u50743529-b40748908,3.1775796902774354
u10754815-b02648165,3.6075320556972765
u28550280-b24178664,4.451887674782837
u63548077-b42968057,2.7414905073161084
u10162778-b79405021,4.292405155875916
u76656441-b38886665,3.9011434562879
u94202823-b88514293,3.4233250777303126
u31695470-b95792291,0.9999184068739726
u43192442-b65076337,4.91818858889054
u21716111-b49616128,4.150156996705163
u32714980-b89126603,4.258822365583485
u15153630-b34243773,3.6086283239127086
u00071139-b68435365,4.496866014308844
u42188451-b06941715,4.8186513074704225
u13423971-b43877135,3.4085913632210434
u31236508-b33376751,4.592958573850867
u04360569-b73552543,3.7556782786452043
u36566953-b43584935,2.919876563783807
u15870085-b00360337,3.715609547589893
u12187842-b68828616,3.9829250803484206
u15187607-b03271472,4.094183913284988
u09512564-b68145242,3.9939913985841833
u68804790-b65149363,3.261317845394476
u53925403-b24709299,4.033553814597065
u32926712-b30737799,4.1842037610944445
u38084918-b22438331,4.824119057171199
u99456127-b94014086,3.5442076069305055
u61791751-b51134800,3.5426469098008195
u58761816-b49569979,3.593823926083843
u77727766-b72194541,2.0312799489527062
u21551119-b40730030,3.4829858154098736
u40728392-b87250311,4.072141896291197
u93744132-b00018394,4.333700818519561
u63642661-b02198828,4.450952844158435
u48777318-b41795317,4.918619145742708
u86501624-b86135640,3.4800761434551175
u52019487-b83795539,3.8350453626570236
u68422315-b11073063,3.5403410389152095
u13266697-b08126249,3.5432215357199093
u78265622-b68368617,4.306630038707986
u91435928-b96347205,4.588633109709531
u01187949-b80820222,4.0697817786959805
u04678924-b95186664,4.328376882514251
u47660720-b06433151,4.546594549020379
u25067797-b38067574,4.342516248119463
u69905020-b98238531,2.6227586652674524
u79903875-b72139776,3.9504109229820705
u11362116-b07629345,3.146715860415971
u31809180-b87250311,3.2947714901830425
u63471599-b36609633,3.8772719047567383
u40448004-b90948042,4.3412473029802525
u38169137-b21517939,3.1943132355629533
u44079793-b38220226,2.201381194780976
u25422527-b53400293,3.3113364570932755
u28484758-b18518059,3.7594338424660383
u00879546-b87581088,4.038703364202672
u79718611-b94542186,3.2807758023310627
u85729185-b94329458,4.096543977002447
u95272241-b30209192,1.950729525655936
u33954809-b98827916,5.057103974933182
u40151213-b71901159,2.5726027616271665
u89809603-b56646196,3.3049535205394553
u49969383-b63230048,3.26102055840998
u19562368-b28940989,3.275750944891185
u50291481-b67958108,4.2745345309145
u85305176-b55836582,3.583139848959702
u76735610-b87567799,3.864937360780676
u80268253-b37740632,4.315229604193472
u66897093-b28951948,3.6192940403242306
u80330430-b66643301,4.160212169863742
u98765282-b78041103,3.810510107255012
u64015490-b53266786,3.760738162079923
u55554001-b99093666,2.9425703849374627
u16179035-b89076881,3.7966884002082977
u72754403-b86897717,3.8125054501946813
u11618942-b17260068,4.67466495616875
u08854076-b99685536,3.5237685393127687
u55931904-b02231456,4.451954047407272
u93367748-b63882623,3.9286124531394937
u49800476-b73259801,4.238259069693933
u64961313-b19548617,3.773817344369258
u43659640-b38208557,4.106186882319164
u22364963-b60463669,4.075233738633541
u12560949-b45797201,3.414944175997983
u39710102-b51116095,4.765252508137014
u72180559-b12093715,3.8169238073855394
u12946993-b06813449,4.506505755653046
u53724739-b43842691,3.9011128717204917
u61705693-b73827524,2.729044172543802
u97156468-b49186904,4.197733228388874
u98753944-b51400795,4.175689877111507
u43507721-b43446280,1.7050051551074152
u24951841-b83583075,4.018830769378418
u86701812-b79204893,3.4438557878525966
u88166242-b37950826,2.460110905126937
u24291003-b32659727,2.2138662492988668
u58490323-b32669404,2.7189450893386375
u90512175-b23819004,4.355750674269274
u29959269-b30264462,4.095795810809104
u41511152-b02001325,3.180922217109762
u04059950-b61970346,3.99768338203736
u93188739-b86529459,3.374853531120335
u79353613-b28731115,4.652459436649711
u73468719-b39607339,3.885999665638126
u31521839-b96822203,2.6025927266012365
u19756446-b25543219,3.814557972030666
u75491328-b83694871,4.357577372570081
u00015472-b53117342,4.511912104815941
u16374475-b24410834,4.27974963342842
u98257448-b10788389,4.558977087879673
u39901988-b88088662,3.6035532594652397
u81084278-b12463745,4.470608380498628
u54681633-b68611283,4.364318882634766
u78060505-b96768932,2.1974549776759558
u16148083-b72244297,4.054857663409834
u47304989-b80489217,4.008316319811301
u26743721-b09152677,3.3335200738015636
u15706710-b47900823,4.345433930125255
u73228349-b94329458,3.3423590443726012
u60464951-b02089597,3.9004897663401046
u36750931-b05683889,2.7455829412790647
u45516241-b21464051,2.9690475833667525
u45851277-b37467874,3.482772739889845
u29829147-b94891884,3.624469323918181
u03525353-b08074073,4.7859839927760754
u49440086-b76140392,4.406800942700368
u05581791-b10172529,3.9462662544606495
u67895099-b93497672,4.120211320968755
u03522711-b12600154,4.047023590890074
u03955586-b27961831,3.9068690190921167
u14473510-b43738702,4.412586640247816
u24302513-b89126152,4.015095044845906
u25418136-b97373151,3.6000452969001002
u47639294-b82152306,4.5585031203783615
u17817123-b24834372,4.492488251075498
u73816271-b86293264,4.747381838130919
u17781457-b06038232,3.265770558138008
u13335461-b42908334,4.463596029345857
u04428454-b21566915,3.145863631893245
u85721639-b56598713,3.9753438037046323
u45613589-b10172529,4.269917735567239
u45940364-b72351605,3.9071372657598546
u52354140-b23818363,3.6231285770144956
u17081764-b10462561,3.5836833590198647
u93768652-b47380623,3.865037905736279
u96021543-b08817066,4.778554991490566
u77278617-b67044761,3.9081530295612583
u74781322-b01033670,4.208223724016949
u26430323-b85950893,3.3332158919290893
u36076367-b56612484,3.8705739798027166
u96689870-b16343062,1.6333976535180084
u92867081-b72824751,4.305475077577174
u33669057-b25900351,3.1140814507915247
u18509321-b65590495,3.187353584378388
u61433069-b74566344,3.770707265173973
u37739229-b58242427,3.9822821256572887
u79920428-b33945005,4.4450809523916615
u46816265-b47123683,4.357728387846896
u69866251-b87581088,0.6146780110474136
u76048037-b25900351,4.856805296241461
u39338306-b52573663,1.8372938472958351
u21103096-b97468301,3.3783558285340387
u10556857-b76831973,4.436418186140106
u76847869-b02664495,3.144750140648523
u18344192-b02268479,4.949575198546276
u61127879-b99073998,3.392077474247329
u97594241-b81528778,3.982106858429946
u72523282-b90756187,3.705183167177876
u63940305-b68368617,4.115357726333057
u88841785-b60350591,4.370755811514529
u46761185-b18038326,4.756468097649118
u58210591-b82950102,4.031983151056219
u89390792-b73781075,4.083472554524382
u86231895-b88387955,5.232250782413741
u53226559-b93849292,4.285767798914995
u98427709-b80798425,4.357919814956125
u96048733-b08674239,4.162272535778015
u68799491-b73807936,3.0350416413999017
u17961560-b68159938,4.924952127992608
u72979931-b88683787,3.347582719470257
u12544556-b11365904,3.0062445320512627
u60281081-b66857222,3.834115800009025
u52338744-b50525465,3.9436060304675555
u87029357-b56916240,4.487751053517284
u14741990-b18070120,4.185765942469764
u88395157-b46447575,4.157967836485539
u19276387-b34819793,4.326814118021456
u51971984-b12105527,3.965884146618298
u45864735-b65527223,4.648535994864996
u95516317-b46587897,3.019931411702709
u00995041-b99879592,3.5108705484921763
u39378087-b28356659,4.61302690640699
u22908453-b38392740,5.097628309385294
u33669057-b77379482,3.353758548430011
u14445841-b54088330,1.7170714940623153
u75179321-b30492880,4.24751575805789
u40149862-b88657698,3.3663958125813207
u83096046-b05683889,5.396324640961798
u52074122-b24902748,4.0332267138150275
u51761346-b01715129,3.5337336998019646
u55414600-b86183841,3.882819681536089
u11518296-b49143428,4.2880505678352385
u59880214-b25990678,3.376245097627876
u47409846-b80820222,3.534663159231024
u68059730-b32506599,4.224580993579792
u36412412-b80837092,4.237233223280099
u05032793-b78767037,3.8749108008773443
u98700805-b15161315,4.214940149066797
u09038468-b00855555,4.34181168570528
u28887698-b32921202,4.454597764245271
u22038102-b52975044,3.8842497004827865
u44452173-b76389452,3.3670352157387775
u22244379-b00886166,3.9885663396173507
u84954108-b80985928,4.580099195447937
u54319061-b85536634,3.209965564868437
u03003627-b79110348,4.444206820169778
u51225151-b74479346,3.536470231743862
u27398889-b65970157,2.6408899384587956
u80696956-b70952603,4.777787113007684
u94732320-b30737799,3.676187770198918
u39534155-b10036624,5.110743790726721
u93859740-b26429384,3.157229309110303
u45301193-b87915431,4.351972621424218
u43317957-b12202719,4.591251693459502
u99050469-b30655078,4.2127539414854045
u47833699-b05546362,4.485907491279985
u44992769-b47143643,3.507033093460313
u05741869-b81102726,3.37555146760771
u81488439-b60684530,4.8690250807420865
u77551377-b21882963,3.756001730841031
u77371361-b31764815,4.552278829233462
u56319599-b29537767,3.6780249304867243
u93295258-b56817163,3.831974835039809
u21492362-b68053043,4.9954422566600325
u66235799-b23130100,4.107568971783254
u89487497-b23396932,3.327669691822071
u86736444-b46704913,2.754621436804865
u18280137-b45546492,5.237352774814903
u78413606-b06038232,2.1004002884632498
u60467503-b90227150,4.329286582024915
u52337810-b17929618,3.353905385738096
u14633774-b42339926,4.9350757273773915
u72573283-b67588487,3.9000609584184622
u72451800-b84728662,4.490101557929174
u89785845-b05351352,3.247842395227035
u99601122-b55315814,4.367483618304693
u01608355-b22265648,4.484054070721142
u40288320-b28234020,3.5107951877755035
u68071189-b45333121,3.927995490444644
u06056880-b84615430,3.961374034896276
u96365292-b04354253,3.9963061376186686
u57755759-b85703319,4.309180480323639
u48527663-b82829832,4.274439583236187
u97569552-b61988541,4.263400393251395
u16051000-b36911319,4.155786075240108
u74696489-b52985215,4.667226316557589
u83973596-b72703784,3.846914567221861
u93020917-b89710210,4.798623941843334
u69338464-b46264748,3.58876335623829
u21500541-b32498453,4.313467264868621
u90825280-b38339098,3.0666958582517845
u29202436-b69196391,2.56093414923331
u14474659-b86102753,3.5232020584138537
u41499500-b68732015,4.193655917974725
u91294099-b56294072,5.014916494800607
u40698945-b38435659,3.8396906866328133
u88815901-b71612813,4.862968420381879
u07173889-b90225081,3.0937909759092204
u64411262-b96700504,3.4615701827521224
u43261723-b97048594,4.161614205569433
u66538929-b46127632,3.6491036052785844
u60825703-b47662175,3.302452910713166
u71601960-b51728982,4.204240093392964
u40559470-b39607339,3.7506962549180174
u10272850-b95209114,4.033700260734948
u59595099-b75745120,4.666748517079231
u82340295-b74196494,4.06776238402414
u31948523-b12761961,4.15822121976148
u99884530-b25139447,4.158919965265018
u98599725-b46546553,4.467581984036243
u41685583-b63882623,3.4386629008892537
u28887698-b19642126,4.536609807009318
u50570102-b30592470,4.577599830006957
u54642465-b64541033,3.8805670339932328
u73879322-b90251342,3.3046398805099293
u21582050-b16794626,4.740931703052756
u40547179-b03016502,3.0502106117729446
u75027248-b63489924,4.70627126676304
u75922663-b06377790,4.0896793993372045
u18098909-b03368280,4.224758383584383
u42681393-b47662901,4.347322349026215
u76384132-b75937441,3.089118945418232
u44087969-b45872549,4.555947201025755
u94476348-b22676466,3.681990021440578
u16043789-b28356659,4.549596612763314
u38270752-b45271424,4.158876541789821
u93223321-b73515665,4.600031390877802
u93578329-b07599833,4.2048336952942815
u59240144-b01742753,3.906496082463005
u92289109-b84819426,3.9002115872625125
u62901418-b48698680,3.8699997446782524
u67636972-b21180137,3.5312549718837056
u64149845-b05810373,4.468403309939894
u01715325-b72586596,3.4521610173187165
u97815791-b19912534,3.116126137815842
u28417695-b87382667,4.054852844501025
u57361956-b25370886,4.269052325300399
u97704381-b08873239,4.506687139232363
u15269653-b09661260,4.052251492010834
u83327768-b29577024,3.527374776598485
u02894951-b76049273,3.9725764196074267
u50228301-b31234267,3.86957911623572
u47846287-b94891884,3.457882641281507
u34526077-b25491456,3.6998013325604417
u77440681-b03419055,4.279208193805801
u60250754-b25452173,4.175145207462181
u42435606-b95186664,3.7780897305230843
u23587854-b43738702,2.944531566056637
u68361836-b65943123,3.9099332051885862
u27481994-b56436234,3.649583870929367
u25789450-b15100653,3.552468786239624
u03895827-b96834130,4.350883543376972
u09992671-b82851124,3.0768243324192137
u37575115-b48262360,4.656583245402305
u75222679-b72699116,3.4516204042391485
u69587837-b91952150,3.825618219664986
u71875098-b40748908,4.074892064972015
u25867998-b98539555,3.88084074923855
u79492888-b03163018,3.3854565837728896
u48761212-b84689762,3.898722834768703
u80180112-b27731606,4.401403299174506
u11089073-b64688075,4.023474361536073
u21052815-b47085265,3.966078934541273
u79054291-b60752259,4.031043076231167
u00100195-b51033811,4.278783233750321
u11204874-b16058207,4.455611172045333
u90445542-b42523126,4.07040601994484
u45633572-b22660002,4.0766611547563025
u65773322-b86456028,3.6622783539404367
u20580818-b82154104,4.688321034423458
u16510289-b87581088,4.499344458031075
u11640772-b26788397,0.7365562237954173
u22340787-b92932322,4.296360484914291
u29197845-b65496180,4.45952067706891
u58543749-b05303835,3.7794048218141127
u07741054-b14800581,4.271805094983506
u49116815-b48023303,4.53227381013459
u32085407-b95786970,4.6486315983846955
u20747406-b14796788,4.962282774574346
u90050337-b14828913,3.6179016869697174
u24839671-b12470433,2.617876993474174
u22244379-b95297145,3.878755627457993
u15624624-b04596419,2.7884772762661743
u26984550-b73827524,4.2582411767150115
u58423095-b57593677,4.141656721795229
u49480369-b04093423,3.7072785782189417
u77202307-b72811725,3.004287253761081
u55721476-b10462561,4.260267401627968
u85874478-b24912899,3.9173628069083923
u65971837-b12532314,4.398500391760266
u76283540-b23579696,2.455169682056577
u17594759-b38820568,4.051509352164071
u19663029-b64142802,4.521834305074415
u61762712-b36340453,3.408212943144445
u78317634-b95539842,4.63722496948412
u11060524-b72703784,4.182377724006481
u26012628-b79410080,3.8920478036529564
u26765955-b48635308,4.316680776780691
u52976398-b85300101,3.91179953208682
u61762712-b62704846,3.340904436738127
u72563877-b58929660,4.481262941207709
u63675136-b54424286,3.1466973900033817
u68748292-b32669404,2.5706055441023192
u94434459-b05998945,3.617353472056609
u65515022-b04596419,4.3993986910840155
u45557392-b95266220,4.219972736306885
u98938665-b82138212,3.752166170645545
u72743266-b55999324,4.326215814082691
u69973150-b79074006,5.278342738890655
u93122316-b65496180,4.740568027445326
u44639828-b49939596,4.406627905475219
u89184590-b27023867,3.844566786291065
u72341836-b63525763,4.717553188960283
u48777318-b12832411,4.966390825396195
u65875333-b68380939,4.752908157056539
u23334850-b06063791,3.3148888332187427
u63548077-b46614007,3.5338187825572835
u24679703-b61956633,3.963954162189438
u52978447-b42906104,1.0806208981754861
u51582729-b58516196,4.695681474919204
u87752946-b13860213,3.982683477706743
u52110296-b58883510,2.9230055809759654
u96855564-b35057240,3.43333211449047
u60319481-b38712968,4.572940260676811
u54800619-b95143823,4.328518967401918
u44675291-b85403382,3.603134012422664
u66514084-b52921656,3.5834074966938343
u96048733-b77890333,4.343023794191054
u40326475-b64207119,3.372747922283982
u36359514-b20372584,3.818334849436267
u17249131-b84053997,3.3115738117848936
u51936878-b40748908,3.724246263938353
u36299709-b40935521,3.6406933875326746
u01575419-b48023303,4.293125606076537
u25697221-b31210208,4.373082120424746
u57871054-b96675685,3.8442239187463882
u26850441-b18831261,4.417723843592364
u32457373-b54630402,4.4297456908685175
u83289990-b28243795,4.227843292500368
u04206822-b48673395,3.8546567063158044
u70267424-b77990071,2.2097409759854125
u22657887-b64033479,4.079702875663194
u93420114-b82152306,5.047129740207201
u95815602-b40698354,3.122536451025232
u53602550-b22963765,3.621983184864783
u98435842-b37291170,4.582856082420066
u51922363-b38392740,4.547006185392651
u36514284-b36640367,2.8777535852618867
u80004655-b34978881,4.9087016194494595
u90194203-b11325351,4.6824850707136685
u15618201-b40516670,4.618640572829363
u83244922-b73378467,4.074836859789898
u39648247-b74468581,3.410463492413939
u18280137-b44981531,4.346549094234897
u27677016-b91019401,4.1887455147592405
u37827109-b07081673,3.2469514066157408
u50769058-b63525763,3.457388672922921
u98750464-b17040776,2.4421182480371395
u19068897-b13324922,4.322865133652684
u35598735-b64033479,4.01501908645445
u85858096-b62536747,3.9075365327443987
u00825368-b02231456,3.0703256297707866
u46839553-b25452173,4.70626124211577
u61505498-b67059686,4.236823435174563
u24556346-b05533804,3.6997773296019894
u09046947-b24746202,3.5247461632558967
u23051367-b61805455,3.0593137945477036
u07963056-b09670050,4.542268403856055
u51040143-b99739788,4.298640164672767
u93461310-b79614270,4.677862192767878
u66640994-b81300710,2.9495886071691797
u04091668-b31134850,3.4847838329986174
u88699630-b95786970,4.203703679366106
u90639148-b85977449,3.9523585835238344
u06527000-b00855555,3.606232874053398
u11390459-b76465292,3.697270441348019
u89341085-b68771355,5.146696948660328
u15014926-b40623870,4.497645849682861
u50954005-b33666289,3.893730860524492
u51846940-b38067574,4.238782258127056
u52792644-b21517939,3.847020745199757
u67529894-b79950906,3.9522240179459884
u73858809-b16343062,3.8248481469220788
u29581906-b99482210,2.9170336939092203
u53183048-b48548510,4.471159745933237
u73637558-b75910325,4.07647328325728
u98134149-b83680734,4.306639726268691
u08842512-b99829116,4.854835731023826
u78779070-b84103903,4.195220171684476
u60632129-b33376751,2.743178484574611
u23237484-b81553033,4.103249418939747
u50272581-b24746202,3.469709788176452
u73637558-b27084301,4.19084456487093
u21858914-b28731115,3.7436483209114595
u21278385-b47786973,3.9957157572162734
u05275206-b73691694,4.788324163667729
u30785510-b72611766,4.332618907288696
u87409267-b99895494,3.472321105660146
u72553986-b06484417,3.7201059007588184
u81137716-b82454330,3.4242642995050847
u39294393-b97467142,4.961858061068613
u92916110-b54165116,4.024914389432449
u84207143-b59830301,1.7778149488110733
u67037987-b95445990,4.687661219326491
u63974409-b08986700,4.026453683685354
u48661456-b71457570,4.790858207827361
u12039999-b60157690,3.824476560988434
u73347185-b68077231,4.19198151995561
u44057989-b99975598,4.815667362977036
u37304452-b97932797,5.180467283366543
u64852400-b05024210,4.455353988487318
u86843221-b45622320,4.081332034408816
u65424729-b18433472,2.1831633061542726
u20329201-b58594908,3.723965917735781
u17692975-b59686710,3.973884903229546
u46650383-b57183719,4.921314970096514
u73206550-b37337121,3.5787377528292477
u88237463-b87250311,4.284908741401152
u28468005-b79436590,4.81372550141919
u46474996-b31474884,3.7023732568091154
u08687064-b19970008,4.640055095055969
u11727620-b02762895,5.146555110046031
u30805351-b88526086,4.058253453626023
u94887186-b82138212,5.111961781043154
u92911971-b94217510,2.3784973199787522
u68025571-b30737799,4.4373753880706275
u93822017-b77107122,4.734735781600875
u84824659-b60684530,4.842670903212202
u22591531-b12521759,4.261899326443189
u54218086-b01552513,2.884219447198349
u42146769-b79204893,4.156102505073756
u17124271-b44954030,3.7545023792862837
u03658108-b92780858,4.282969534775017
u70685539-b70769681,4.297031157070013
u72637862-b53354088,3.19250881720968
u35745280-b34184750,3.865022224963191
u00550479-b35561465,4.281246236833589
u64722111-b86051198,2.768669741275062
u04878305-b71472142,3.9167338392833715
u24548906-b98934735,3.5103495904185698
u18627282-b50940699,4.856647743994022
u88985713-b64425972,3.7196276804996735
u29786973-b05351352,4.391033614939341
u36089092-b75745120,4.851520090417292
u26012628-b06290657,3.30861369083539
u99163718-b96407887,2.5166073267705698
u41570746-b61525389,3.944980790840307
u75027248-b42773397,4.446216232472322
u80927183-b77347938,2.5943776862943326
u32405197-b82138212,4.073499703940294
u51233768-b56054061,0.469713686808999
u47784655-b38820568,3.849042320776246
u23600852-b60669814,3.3672815351631007
u25132449-b14170501,4.362800627422308
u81697069-b75776178,4.835093971445315
u39450590-b36524125,3.8469611933384114
u52699512-b59273300,4.183939913574622
u27527136-b41973762,3.418546495862853
u74831108-b58160864,4.989745925238727
u10184795-b29147345,3.4419724587716045
u03500881-b70083891,4.2014508297834725
u61028178-b65149363,3.983844441436295
u25885736-b61485129,3.8131900360431854
u07333531-b90557194,3.5947131141731097
u53989315-b13159996,3.5482642091158207
u50514791-b74251340,3.995298009620992
u92821018-b11544830,4.7002927949150815
u76719650-b03090932,3.0346587586605835
u27435349-b47244595,4.445018690608478
u27481925-b18509596,4.538473599458323
u29187887-b14820814,3.471883260559681
u58073131-b52466011,3.7388550469940665
u41085407-b95792291,5.012724439557524
u36625693-b58090971,4.3946034943630625
u73637558-b93502799,4.004929880642495
u92898171-b59429670,4.3465400809106995
u47454981-b72804826,2.9971390390278847
u30363598-b95049788,3.687761782117676
u25833360-b21117330,3.1771181009081433
u78254136-b57865402,3.6857904161446244
u82755526-b38208557,4.51135173687943
u19047526-b50640872,4.393399689840696
u95896583-b47085331,3.434035354786206
u38309884-b75752893,3.745085482252322
u04122422-b98549623,4.44097062397759
u45041559-b26322815,3.9594079861831677
u65619486-b21517939,3.996789223629515
u12192212-b85836257,2.7313622183129773
u71864270-b78541130,3.3219850665435002
u03457319-b57168174,3.976375821341596
u42969584-b95539842,3.7622553890633843
u85809323-b95973371,3.6381639041541023
u45477552-b88168757,3.8338257688670203
u69083644-b40304083,3.615879022359001
u58210591-b29678687,4.414638712572159
u42435606-b98013579,3.690627657537221
u38284757-b46190346,3.462693619849307
u23848603-b55315814,4.127415580523715
u39722655-b09798441,3.7292387351058407
u27089034-b47133375,2.509985715184113
u19685643-b33922388,4.841192154248385
u69963442-b47696618,4.059484775112634
u35835266-b49344274,3.7144878934044256
u47559639-b32974296,3.21088688904428
u47677697-b15838138,3.409812730131758
u11390459-b40208246,3.822904230711988
u54404922-b63129344,3.853339261590491
u10534074-b61423896,3.631584794648376
u61901506-b44318479,4.30838719544115
u09361436-b01435588,4.009497845943559
u44720878-b05351352,4.57478281251024
u78450464-b82138212,4.498742510219257
u71895065-b56448645,4.422858212269489
u31821319-b23243412,5.0301604194678875
u40724661-b17158862,4.057976859012413
u79521123-b69704184,3.904693631151752
u57172722-b25543219,4.324516241679256
u32004173-b07990728,4.4039537713031285
u42306821-b82325873,3.1154225165772296
u70131110-b35978633,3.5955490426672334
u81739816-b59830301,3.3241835965612054
u22029194-b04682030,3.476694674362295
u87449067-b79248551,3.3854690029377785
u20245093-b53627125,4.03162195370404
u34364237-b87250311,3.480772327340472
u47978617-b87283434,3.9473404326725117
u03240442-b86361522,2.7924452027948226
u71206893-b92218836,3.36326882708956
u68188496-b28678250,3.7745953874957046
u92715864-b80820222,3.3850601739223367
u30119254-b08935564,4.1808812343708315
u86031701-b24921299,3.9499821689221064
u88970409-b69196391,4.449492488111515
u78537842-b60684530,3.641276625839953
u46574103-b38779837,3.389900968377357
u70630392-b22612959,4.446562652016127
u04274314-b59060482,3.6468604134137927
u01314910-b18726443,3.316797010927699
u39384798-b02517842,3.4832104253381497
u38830450-b81367344,3.189095258594712
u14418050-b86626886,4.643087728185062
u05517749-b36006906,4.2977817839288335
u59287995-b42773397,4.512409553420934
u48958273-b30292763,4.56477105408418
u14741990-b06119667,4.502326393133721
u11239731-b78157841,3.7902154396638568
u78070113-b38735126,4.183349635167816
u40481049-b02181729,3.729837909810171
u09512564-b04370168,3.484229030534485
u65879730-b72835586,2.879104040481196
u44774312-b08369413,4.095685164707468
u50269252-b61640324,3.943243362755564
u98273796-b44830365,3.2626067691091585
